,Class,duration,key,salience
279,siren,4.0,1/siren/157867-8-0-27,1
3368,drilling,4.0,1/drilling/63095-4-0-28,1
2379,drilling,4.0,1/drilling/46668-4-0-1,1
7375,siren,4.0,1/siren/157868-8-0-8,1
1741,drilling,4.0,1/drilling/104817-4-0-6,1
8235,siren,4.0,1/siren/159755-8-0-0,1
4611,jackhammer,4.0,1/jackhammer/104998-7-7-7,1
6777,engine_idling,4.0,1/engine_idling/201988-5-0-8,1
3465,siren,4.0,1/siren/90014-8-0-6,1
8509,street_music,4.0,1/street_music/42953-9-0-50,1
7988,jackhammer,4.0,1/jackhammer/105029-7-2-12,1
1363,air_conditioner,4.0,1/air_conditioner/189982-0-0-45,1
5381,drilling,4.0,1/drilling/77774-4-0-0,1
317,street_music,4.0,1/street_music/161702-9-0-26,1
2849,jackhammer,4.0,1/jackhammer/165039-7-12-1,1
4074,drilling,2.7801309999999995,1/drilling/199929-4-1-0,1
7256,street_music,4.0,1/street_music/126153-9-0-4,1
7441,drilling,2.0603849999999992,1/drilling/168037-4-0-0,1
2686,air_conditioner,4.0,1/air_conditioner/13230-0-0-26,1
6688,street_music,4.0,1/street_music/181102-9-0-111,1
1599,street_music,4.0,1/street_music/77901-9-0-2,1
6917,drilling,4.0,1/drilling/50629-4-1-4,1
810,drilling,4.0,1/drilling/78360-4-0-12,1
8152,gun_shot,2.533878,1/gun_shot/157801-6-0-0,1
2946,engine_idling,4.0,1/engine_idling/17853-5-0-6,1
1857,air_conditioner,4.0,1/air_conditioner/146690-0-0-155,1
4385,air_conditioner,3.9999999999999933,1/air_conditioner/55018-0-0-93,1
1182,siren,4.0,1/siren/165166-8-0-3,1
1237,gun_shot,2.349286,1/gun_shot/174289-6-1-0,1
7081,drilling,4.0,1/drilling/89099-4-0-0,1
148,air_conditioner,4.0,1/air_conditioner/134717-0-0-19,1
3559,engine_idling,4.0,1/engine_idling/128160-5-0-15,1
8542,drilling,3.9999999999999987,1/drilling/54976-4-0-4,1
5696,street_music,4.0,1/street_music/155212-9-1-49,1
4322,street_music,4.0,1/street_music/42954-9-0-2,1
5438,jackhammer,4.0,1/jackhammer/90013-7-1-1,1
87,engine_idling,4.0,1/engine_idling/113205-5-1-8,1
4494,engine_idling,4.0,1/engine_idling/81068-5-0-5,1
464,jackhammer,4.0,1/jackhammer/180937-7-0-0,1
8563,drilling,4.0,1/drilling/58937-4-1-1,1
4111,jackhammer,3.975617,1/jackhammer/22883-7-23-0,1
417,engine_idling,4.0,1/engine_idling/176787-5-0-27,1
5038,drilling,4.0,1/drilling/180128-4-7-4,1
6896,engine_idling,4.0,1/engine_idling/44737-5-0-3,1
7418,air_conditioner,4.0,1/air_conditioner/162103-0-0-8,1
766,air_conditioner,4.0,1/air_conditioner/59277-0-0-6,1
8571,drilling,4.000000000000013,1/drilling/58937-4-5-4,1
7645,jackhammer,2.907116000000009,1/jackhammer/33340-7-12-0,1
21,jackhammer,4.0,1/jackhammer/103074-7-3-1,1
940,street_music,4.0,1/street_music/115418-9-0-15,1
4529,air_conditioner,4.0,1/air_conditioner/100852-0-0-15,1
6358,street_music,4.0,1/street_music/115242-9-0-68,1
8091,street_music,4.0,1/street_music/14385-9-0-21,1
5762,drilling,2.366439,1/drilling/167701-4-11-0,1
366,jackhammer,2.8728580000000012,1/jackhammer/174276-7-5-0,1
2847,jackhammer,4.0,1/jackhammer/165039-7-11-0,1
2882,engine_idling,4.0,1/engine_idling/166101-5-2-4,1
4906,engine_idling,4.0,1/engine_idling/17578-5-0-6,1
8543,drilling,4.0,1/drilling/54976-4-0-5,1
8567,drilling,4.0,1/drilling/58937-4-3-6,1
2220,engine_idling,4.000000000000013,1/engine_idling/201652-5-3-3,1
1926,engine_idling,4.0,1/engine_idling/152908-5-0-7,1
2566,engine_idling,4.0,1/engine_idling/94710-5-0-1,1
7222,jackhammer,4.0,1/jackhammer/125678-7-1-4,1
1899,air_conditioner,4.0,1/air_conditioner/147926-0-0-52,1
3165,drilling,4.0,1/drilling/29721-4-0-13,1
2123,drilling,4.0,1/drilling/180126-4-4-1,1
8128,street_music,4.0,1/street_music/152570-9-1-42,1
8515,drilling,4.0,1/drilling/50414-4-0-1,1
4653,siren,4.0,1/siren/111671-8-0-15,1
1230,street_music,4.0,1/street_music/172519-9-0-10,1
2870,jackhammer,4.0,1/jackhammer/165039-7-8-2,1
6922,drilling,4.0,1/drilling/50629-4-4-0,1
6949,drilling,4.0,1/drilling/57696-4-0-4,1
3089,car_horn,4.0,1/car_horn/199769-1-0-5,1
3666,drilling,4.0,1/drilling/144351-4-2-6,1
6950,drilling,4.0,1/drilling/57696-4-0-5,1
2977,siren,4.0,1/siren/184623-8-0-0,1
2411,street_music,4.0,1/street_music/60605-9-0-64,1
4369,air_conditioner,4.0,1/air_conditioner/55018-0-0-146,1
7367,siren,4.0,1/siren/157868-8-0-25,1
1889,air_conditioner,4.0,1/air_conditioner/147926-0-0-35,1
684,drilling,4.0,1/drilling/46669-4-0-36,1
6885,engine_idling,4.0,1/engine_idling/39857-5-5-1,1
1240,gun_shot,2.929375,1/gun_shot/174292-6-0-0,1
5519,street_music,4.0,1/street_music/115243-9-0-46,1
1898,air_conditioner,4.0,1/air_conditioner/147926-0-0-50,1
4567,jackhammer,4.0,1/jackhammer/104998-7-10-13,1
719,drilling,4.0,1/drilling/55020-4-0-5,1
1881,air_conditioner,4.0,1/air_conditioner/147926-0-0-16,1
5238,engine_idling,4.0,1/engine_idling/62566-5-0-0,1
3626,engine_idling,4.0,1/engine_idling/144007-5-0-10,1
2511,drilling,4.0,1/drilling/76086-4-0-50,1
2210,engine_idling,4.0,1/engine_idling/201652-5-1-0,1
2738,engine_idling,4.0,1/engine_idling/144068-5-0-5,1
4534,air_conditioner,4.0,1/air_conditioner/100852-0-0-2,1
2978,siren,4.0,1/siren/184623-8-0-1,1
2481,air_conditioner,4.0,1/air_conditioner/74507-0-0-2,1
7397,drilling,4.0,1/drilling/161129-4-0-5,1
2980,siren,4.0,1/siren/184623-8-0-3,1
2731,engine_idling,4.0,1/engine_idling/144068-5-0-15,1
4394,street_music,4.0,1/street_music/60608-9-0-2,1
7969,jackhammer,4.000000000000002,1/jackhammer/105029-7-0-6,1
5246,engine_idling,4.0,1/engine_idling/62566-5-1-0,1
5967,drilling,4.000000000000004,1/drilling/34643-4-1-1,1
6070,drilling,4.0,1/drilling/58005-4-0-63,1
3047,engine_idling,4.0,1/engine_idling/195451-5-0-0,1
4908,engine_idling,4.0,1/engine_idling/17578-5-0-8,1
6895,engine_idling,4.0,1/engine_idling/44737-5-0-2,1
579,street_music,4.0,1/street_music/194732-9-0-126,1
1781,engine_idling,4.0,1/engine_idling/113201-5-0-0,1
24,jackhammer,4.000000000000006,1/jackhammer/103074-7-4-0,1
1557,air_conditioner,4.0,1/air_conditioner/73524-0-0-8,1
3934,jackhammer,2.5110620000000097,1/jackhammer/171305-7-26-0,1
6178,engine_idling,4.0,1/engine_idling/78651-5-0-8,1
7010,street_music,4.0,1/street_music/71866-9-0-32,1
932,street_music,4.0,1/street_music/115241-9-0-14,1
3629,engine_idling,4.0,1/engine_idling/144007-5-0-13,1
3862,engine_idling,4.0,1/engine_idling/16692-5-0-5,1
7681,street_music,4.0,1/street_music/41364-9-0-24,1
2606,drilling,4.0,1/drilling/103199-4-2-1,1
2862,jackhammer,4.0,1/jackhammer/165039-7-4-2,1
7985,jackhammer,4.0,1/jackhammer/105029-7-2-1,1
2683,air_conditioner,4.0,1/air_conditioner/13230-0-0-23,1
5279,drilling,4.0,1/drilling/71171-4-2-0,1
5966,drilling,4.000000000000002,1/drilling/34643-4-1-0,1
3308,jackhammer,4.0,1/jackhammer/62837-7-0-30,1
1849,air_conditioner,4.0,1/air_conditioner/146690-0-0-115,1
6176,engine_idling,4.0,1/engine_idling/78651-5-0-6,1
4907,engine_idling,4.0,1/engine_idling/17578-5-0-7,1
906,engine_idling,4.0,1/engine_idling/102857-5-0-21,1
2457,street_music,4.0,1/street_music/74226-9-0-13,1
3867,air_conditioner,4.0,1/air_conditioner/166942-0-0-0,1
4902,engine_idling,4.0,1/engine_idling/17578-5-0-34,1
767,air_conditioner,4.0,1/air_conditioner/59277-0-0-7,1
7329,street_music,4.0,1/street_music/155217-9-0-39,1
4530,air_conditioner,4.0,1/air_conditioner/100852-0-0-16,1
4008,air_conditioner,4.0,1/air_conditioner/185709-0-0-1,1
3353,jackhammer,4.0,1/jackhammer/62837-7-1-69,1
7245,jackhammer,4.0,1/jackhammer/125678-7-4-1,1
8040,drilling,4.000000000000001,1/drilling/127538-4-1-0,1
6256,street_music,4.0,1/street_music/98263-9-0-10,1
720,drilling,4.0,1/drilling/55020-4-0-6,1
5970,drilling,4.0,1/drilling/34643-4-2-2,1
3657,engine_idling,4.0,1/engine_idling/144007-5-1-9,1
1839,engine_idling,3.9999999999999987,1/engine_idling/143970-5-0-1,1
7400,drilling,3.9999999999999982,1/drilling/161129-4-0-8,1
910,engine_idling,4.0,1/engine_idling/102857-5-0-25,1
765,air_conditioner,4.0,1/air_conditioner/59277-0-0-5,1
4702,air_conditioner,4.0,1/air_conditioner/121286-0-0-3,1
4895,engine_idling,4.0,1/engine_idling/17578-5-0-28,1
8217,siren,4.0,1/siren/159748-8-0-2,1
5610,jackhammer,3.9780700000000015,1/jackhammer/132021-7-1-0,1
1495,engine_idling,4.0,1/engine_idling/39847-5-0-3,1
618,street_music,4.0,1/street_music/21684-9-0-39,1
3638,engine_idling,3.9999999999999982,1/engine_idling/144007-5-0-21,1
2506,drilling,4.0,1/drilling/76086-4-0-3,1
7770,jackhammer,4.0,1/jackhammer/68080-7-0-8,1
234,air_conditioner,4.000000000000001,1/air_conditioner/151977-0-0-0,1
3628,engine_idling,4.0,1/engine_idling/144007-5-0-12,1
5994,engine_idling,4.0,1/engine_idling/39854-5-1-1,1
2707,gun_shot,2.6847240000000028,1/gun_shot/135526-6-12-0,1
4411,air_conditioner,4.0,1/air_conditioner/62461-0-0-1,1
1906,street_music,4.0,1/street_music/149254-9-0-42,1
1122,jackhammer,4.0,1/jackhammer/162134-7-13-1,1
3558,engine_idling,4.0,1/engine_idling/128160-5-0-14,1
2199,gun_shot,2.514857000000001,1/gun_shot/197320-6-3-0,1
7769,jackhammer,4.0,1/jackhammer/68080-7-0-7,1
7244,jackhammer,4.0,1/jackhammer/125678-7-4-0,1
4650,siren,3.9999999999999987,1/siren/111671-8-0-12,1
1445,car_horn,3.1533620000000013,1/car_horn/24076-1-1-0,1
8224,siren,4.0,1/siren/159748-8-0-9,1
2585,street_music,4.0,1/street_music/96920-9-0-2,1
5175,engine_idling,4.0,1/engine_idling/26184-5-4-3,1
639,street_music,4.0,1/street_music/26270-9-0-19,1
7967,jackhammer,4.000000000000002,1/jackhammer/105029-7-0-4,1
6689,street_music,4.0,1/street_music/181102-9-0-117,1
1120,jackhammer,4.0,1/jackhammer/162134-7-12-4,1
644,street_music,4.0,1/street_music/26270-9-0-35,1
6544,street_music,4.0,1/street_music/165192-9-0-118,1
3171,drilling,4.0,1/drilling/29721-4-0-6,1
3197,jackhammer,4.0,1/jackhammer/31884-7-1-4,1
3932,jackhammer,4.0,1/jackhammer/171305-7-24-0,1
3322,jackhammer,4.0,1/jackhammer/62837-7-1-21,1
7727,air_conditioner,4.0,1/air_conditioner/54383-0-0-8,1
3653,engine_idling,4.0,1/engine_idling/144007-5-1-5,1
1757,engine_idling,3.9999999999999987,1/engine_idling/106015-5-0-2,1
7859,drilling,4.0,1/drilling/76085-4-0-6,1
3679,air_conditioner,4.0,1/air_conditioner/146709-0-0-11,1
2727,engine_idling,4.0,1/engine_idling/144068-5-0-11,1
4274,drilling,4.0,1/drilling/29722-4-0-3,1
4107,jackhammer,4.0,1/jackhammer/22883-7-17-5,1
3344,jackhammer,4.0,1/jackhammer/62837-7-1-54,1
4915,street_music,4.0,1/street_music/178099-9-0-6,1
6488,engine_idling,4.0,1/engine_idling/149193-5-0-1,1
6832,street_music,4.0,1/street_music/21683-9-0-3,1
5516,street_music,4.0,1/street_music/115243-9-0-0,1
2196,gun_shot,3.0224420000000047,1/gun_shot/197320-6-11-0,1
7785,siren,4.0,1/siren/71177-8-1-4,1
3574,drilling,4.000000000000004,1/drilling/128607-4-1-1,1
4098,engine_idling,4.0,1/engine_idling/209864-5-0-2,1
8556,drilling,4.000000000000001,1/drilling/58937-4-0-0,1
7952,engine_idling,4.0,1/engine_idling/103249-5-0-17,1
6072,drilling,4.0,1/drilling/58005-4-0-70,1
5039,drilling,4.0,1/drilling/180128-4-7-5,1
3296,jackhammer,4.0,1/jackhammer/62837-7-0-15,1
4406,street_music,4.0,1/street_music/61790-9-0-16,1
5936,jackhammer,4.0,1/jackhammer/30206-7-0-24,1
1249,jackhammer,3.9999999999999987,1/jackhammer/178261-7-1-0,1
8562,drilling,4.0,1/drilling/58937-4-1-0,1
5486,street_music,4.0,1/street_music/110868-9-0-11,1
1056,engine_idling,4.0,1/engine_idling/15544-5-0-12,1
8161,siren,4.0,1/siren/157866-8-0-16,1
908,engine_idling,4.0,1/engine_idling/102857-5-0-23,1
2612,drilling,4.0,1/drilling/103199-4-2-5,1
2222,engine_idling,4.0,1/engine_idling/201652-5-4-0,1
4652,siren,4.0,1/siren/111671-8-0-14,1
966,engine_idling,4.0,1/engine_idling/118558-5-0-0,1
8703,street_music,4.0,1/street_music/94182-9-0-0,1
3222,jackhammer,4.0,1/jackhammer/42097-7-0-1,1
8100,street_music,4.0,1/street_music/145390-9-0-15,1
4941,jackhammer,4.0,1/jackhammer/178260-7-3-6,1
4544,air_conditioner,4.0,1/air_conditioner/100852-0-0-29,1
265,siren,4.0,1/siren/157867-8-0-14,1
1412,street_music,4.0,1/street_music/202334-9-0-202,1
3919,jackhammer,3.3802760000000016,1/jackhammer/171305-7-12-0,1
8084,drilling,4.000000000000001,1/drilling/14111-4-0-6,1
7702,engine_idling,4.0,1/engine_idling/50668-5-0-2,1
7438,drilling,4.0,1/drilling/167702-4-7-1,1
1286,drilling,3.999999999999999,1/drilling/180127-4-0-6,1
2456,street_music,4.0,1/street_music/74226-9-0-10,1
2863,jackhammer,4.0,1/jackhammer/165039-7-5-0,1
6888,siren,3.9999999999999933,1/siren/43805-8-0-0,1
8559,drilling,4.000000000000001,1/drilling/58937-4-0-2,1
4115,jackhammer,4.0,1/jackhammer/22883-7-29-2,1
4132,jackhammer,4.0,1/jackhammer/22883-7-49-1,1
7990,jackhammer,4.0,1/jackhammer/105029-7-2-14,1
1697,drilling,4.0,1/drilling/99192-4-0-33,1
4676,street_music,4.0,1/street_music/115239-9-0-1,1
419,engine_idling,4.0,1/engine_idling/176787-5-0-29,1
1759,engine_idling,3.9999999999999987,1/engine_idling/106015-5-0-3,1
6404,drilling,4.0,1/drilling/130961-4-5-0,1
4380,air_conditioner,4.0,1/air_conditioner/55018-0-0-49,1
7965,jackhammer,4.0,1/jackhammer/105029-7-0-2,1
617,street_music,4.0,1/street_music/21684-9-0-30,1
1684,drilling,4.0,1/drilling/99192-4-0-1,1
723,drilling,4.0,1/drilling/55020-4-0-9,1
8116,street_music,4.0,1/street_music/149255-9-0-3,1
7228,jackhammer,4.0,1/jackhammer/125678-7-2-1,1
3944,jackhammer,4.0,1/jackhammer/171305-7-8-1,1
6851,street_music,4.0,1/street_music/28385-9-0-44,1
5235,air_conditioner,4.0,1/air_conditioner/60846-0-0-1,1
7954,engine_idling,4.0,1/engine_idling/103249-5-0-19,1
4612,jackhammer,4.0,1/jackhammer/104998-7-7-9,1
7339,engine_idling,4.0,1/engine_idling/156358-5-0-1,1
5398,street_music,4.0,1/street_music/83196-9-0-15,1
4617,jackhammer,4.0,1/jackhammer/104998-7-8-4,1
3333,jackhammer,4.0,1/jackhammer/62837-7-1-35,1
3389,drilling,4.0,1/drilling/66622-4-0-0,1
6783,air_conditioner,4.0,1/air_conditioner/202516-0-0-11,1
1270,drilling,4.0,1/drilling/180127-4-0-10,1
3746,engine_idling,4.0,1/engine_idling/154758-5-0-20,1
7248,jackhammer,4.0,1/jackhammer/125678-7-4-4,1
3323,jackhammer,4.0,1/jackhammer/62837-7-1-22,1
8069,drilling,4.0,1/drilling/137815-4-0-2,1
1117,jackhammer,4.0,1/jackhammer/162134-7-12-1,1
6491,engine_idling,4.0,1/engine_idling/149193-5-0-4,1
7210,jackhammer,4.0,1/jackhammer/125678-7-0-2,1
6912,drilling,4.0,1/drilling/50629-4-1-1,1
1733,drilling,4.0,1/drilling/104817-4-0-0,1
8391,jackhammer,4.0,1/jackhammer/188823-7-0-2,1
479,jackhammer,4.0,1/jackhammer/180937-7-1-3,1
7995,jackhammer,4.0,1/jackhammer/105029-7-2-4,1
6062,drilling,4.0,1/drilling/58005-4-0-32,1
7039,jackhammer,3.445684999999997,1/jackhammer/77751-7-8-0,1
4522,air_conditioner,4.0,1/air_conditioner/100852-0-0-0,1
5928,jackhammer,4.0,1/jackhammer/30206-7-0-17,1
