,Class,duration,key,salience
7689,engine_idling,4.0,1/engine_idling/17578-5-0-10,1
2230,air_conditioner,4.0,1/air_conditioner/74507-0-0-16,1
709,engine_idling,4.0,1/engine_idling/50668-5-0-0,1
5212,engine_idling,4.000000000000001,1/engine_idling/201988-5-0-2,1
6774,street_music,4.0,1/street_music/42954-9-0-18,1
3971,engine_idling,4.0,1/engine_idling/62567-5-0-8,1
199,drilling,3.2823899999999995,1/drilling/96159-4-0-0,1
8164,engine_idling,4.0,1/engine_idling/39852-5-0-0,1
7511,drilling,4.0,1/drilling/50413-4-0-2,1
8691,jackhammer,4.0,1/jackhammer/30206-7-0-39,1
4301,street_music,4.0,1/street_music/14385-9-0-11,1
7007,siren,4.0,1/siren/159754-8-4-0,1
5565,jackhammer,3.9949979999999954,1/jackhammer/77751-7-5-0,1
5056,engine_idling,4.0,1/engine_idling/102857-5-0-8,1
1166,engine_idling,4.0,1/engine_idling/176787-5-0-12,1
3499,engine_idling,4.0,1/engine_idling/39856-5-0-26,1
3092,engine_idling,4.0,1/engine_idling/144068-5-0-9,1
2637,car_horn,4.0,1/car_horn/9674-1-0-1,1
989,drilling,4.0,1/drilling/55020-4-0-1,1
7088,engine_idling,4.0,1/engine_idling/17578-5-0-27,1
3743,air_conditioner,4.0,1/air_conditioner/165454-0-0-2,1
4363,engine_idling,4.0,1/engine_idling/102857-5-0-9,1
4474,air_conditioner,4.0,1/air_conditioner/189982-0-0-7,1
2007,siren,4.0,1/siren/102871-8-0-6,1
3312,engine_idling,4.000000000000001,1/engine_idling/195451-5-0-11,1
1758,air_conditioner,4.0,1/air_conditioner/146690-0-0-18,1
8385,engine_idling,4.0,1/engine_idling/78651-5-0-3,1
880,air_conditioner,4.0,1/air_conditioner/134717-0-0-15,1
4536,street_music,4.0,1/street_music/203424-9-0-26,1
123,jackhammer,4.0,1/jackhammer/68080-7-0-7,1
6768,engine_idling,4.000000000000001,1/engine_idling/144007-5-0-8,1
3140,engine_idling,4.000000000000001,1/engine_idling/195451-5-0-10,1
5890,drilling,3.9999999999999982,1/drilling/71529-4-1-4,1
309,engine_idling,4.0,1/engine_idling/113202-5-0-3,1
4430,engine_idling,4.0,1/engine_idling/102857-5-0-30,1
7055,drilling,4.000000000000013,1/drilling/180125-4-3-22,1
6931,engine_idling,4.0,1/engine_idling/144007-5-1-2,1
1129,drilling,4.0,1/drilling/147764-4-6-0,1
5691,street_music,4.0,1/street_music/21683-9-0-30,1
1080,car_horn,4.0,1/car_horn/24074-1-0-0,1
6657,siren,4.0,1/siren/159753-8-0-1,1
6560,drilling,4.0,1/drilling/14110-4-0-2,1
2498,street_music,4.0,1/street_music/196384-9-0-2,1
5838,jackhammer,2.2138890000000018,1/jackhammer/14772-7-6-0,1
7935,engine_idling,4.0,1/engine_idling/78651-5-0-9,1
8256,street_music,4.0,1/street_music/110868-9-0-15,1
1358,street_music,4.0,1/street_music/155202-9-0-124,1
4688,street_music,4.0,1/street_music/115418-9-0-15,1
5062,jackhammer,4.0,1/jackhammer/162134-7-9-4,1
3850,street_music,4.0,1/street_music/149255-9-0-13,1
6367,jackhammer,4.0,1/jackhammer/22883-7-98-1,1
8080,jackhammer,4.000000000000001,1/jackhammer/131918-7-0-8,1
1211,car_horn,4.0,1/car_horn/24074-1-0-10,1
3039,engine_idling,4.0,1/engine_idling/195451-5-0-5,1
227,drilling,4.0,1/drilling/76085-4-0-55,1
