,Class,duration,key,salience
8001,jackhammer,4.0,1/jackhammer/105029-7-3-0,1
1364,air_conditioner,4.0,1/air_conditioner/189982-0-0-6,1
6402,drilling,4.000000000000028,1/drilling/130961-4-3-2,1
7954,engine_idling,4.0,1/engine_idling/103249-5-0-19,1
4486,street_music,4.0,1/street_music/76585-9-0-57,1
6314,siren,4.0,1/siren/105289-8-1-4,1
5921,jackhammer,4.0,1/jackhammer/30206-7-0-10,1
6824,engine_idling,4.0,1/engine_idling/209992-5-3-5,1
2025,street_music,4.0,1/street_music/168713-9-0-82,1
3574,drilling,4.000000000000004,1/drilling/128607-4-1-1,1
8070,drilling,4.0,1/drilling/137815-4-0-3,1
1342,air_conditioner,4.0,1/air_conditioner/189982-0-0-13,1
1894,air_conditioner,4.0,1/air_conditioner/147926-0-0-41,1
6960,street_music,4.0,1/street_music/61789-9-0-12,1
826,drilling,4.0,1/drilling/78360-4-0-7,1
4918,jackhammer,4.0,1/jackhammer/178260-7-1-0,1
1109,jackhammer,4.0,1/jackhammer/162134-7-11-1,1
7542,drilling,4.0,1/drilling/180134-4-1-3,1
274,siren,4.0,1/siren/157867-8-0-22,1
1996,siren,4.000000000000001,1/siren/159750-8-0-8,1
1840,engine_idling,3.9999999999999987,1/engine_idling/143970-5-0-2,1
1360,air_conditioner,4.0,1/air_conditioner/189982-0-0-42,1
1736,drilling,4.0,1/drilling/104817-4-0-11,1
4364,air_conditioner,4.0,1/air_conditioner/55018-0-0-106,1
5490,street_music,4.0,1/street_music/110868-9-0-6,1
1058,engine_idling,4.0,1/engine_idling/15544-5-0-14,1
8124,street_music,4.0,1/street_music/149929-9-1-1,1
4135,jackhammer,3.677949000000069,1/jackhammer/22883-7-53-0,1
6917,drilling,4.0,1/drilling/50629-4-1-4,1
4531,air_conditioner,4.0,1/air_conditioner/100852-0-0-17,1
4882,engine_idling,4.0,1/engine_idling/17578-5-0-12,1
7033,jackhammer,3.3458099999999997,1/jackhammer/77751-7-2-0,1
3726,drilling,4.0,1/drilling/151005-4-2-0,1
5910,drilling,4.0,1/drilling/24364-4-0-6,1
7969,jackhammer,4.000000000000002,1/jackhammer/105029-7-0-6,1
2627,engine_idling,4.0,1/engine_idling/107228-5-0-5,1
5667,drilling,4.0,1/drilling/14114-4-0-0,1
1177,street_music,4.0,1/street_music/164377-9-1-92,1
1928,engine_idling,4.0,1/engine_idling/152908-5-0-9,1
5017,drilling,4.0,1/drilling/180125-4-3-10,1
1118,jackhammer,4.0,1/jackhammer/162134-7-12-2,1
6157,siren,4.0,1/siren/75490-8-0-0,1
4588,jackhammer,4.0,1/jackhammer/104998-7-17-1,1
2612,drilling,4.0,1/drilling/103199-4-2-5,1
6963,street_music,4.0,1/street_music/61789-9-0-26,1
8074,drilling,4.0,1/drilling/137815-4-0-7,1
7096,jackhammer,2.8197380000000014,1/jackhammer/97606-7-2-0,1
6547,street_music,4.0,1/street_music/165192-9-0-5,1
1365,air_conditioner,4.0,1/air_conditioner/189982-0-0-7,1
7892,engine_idling,4.0,1/engine_idling/91209-5-0-2,1
1122,jackhammer,4.0,1/jackhammer/162134-7-13-1,1
1148,jackhammer,4.0,1/jackhammer/162134-7-8-0,1
4772,engine_idling,4.0,1/engine_idling/156634-5-2-8,1
6994,gun_shot,2.728944,1/gun_shot/7067-6-0-0,1
5282,drilling,4.0,1/drilling/71171-4-3-1,1
917,engine_idling,4.0,1/engine_idling/102857-5-0-4,1
2573,street_music,4.0,1/street_music/96169-9-1-55,1
6814,engine_idling,4.0,1/engine_idling/209992-5-2-42,1
1850,air_conditioner,4.0,1/air_conditioner/146690-0-0-116,1
3675,drilling,4.0,1/drilling/144351-4-3-4,1
7225,jackhammer,4.0,1/jackhammer/125678-7-1-7,1
7180,street_music,4.0,1/street_music/115240-9-0-1,1
6401,drilling,4.000000000000028,1/drilling/130961-4-3-1,1
8268,street_music,4.0,1/street_music/168906-9-0-28,1
