,Class,duration,key,salience
1153,air_conditioner,4.0,1/air_conditioner/134717-0-0-24,1
6225,air_conditioner,4.0,1/air_conditioner/62461-0-0-2,1
5644,air_conditioner,4.0,1/air_conditioner/189981-0-0-4,1
6409,drilling,4.0,1/drilling/187377-4-0-0,1
5887,street_music,4.0,1/street_music/36264-9-0-0,1
5545,drilling,4.0,1/drilling/50629-4-0-1,1
5589,street_music,4.0,1/street_music/101848-9-0-8,1
2083,air_conditioner,4.0,1/air_conditioner/189023-0-0-3,1
6612,drilling,4.0,1/drilling/128607-4-1-0,1
6891,air_conditioner,4.0,1/air_conditioner/55018-0-0-145,1
1440,engine_idling,4.0,1/engine_idling/176787-5-0-11,1
3172,air_conditioner,4.0,1/air_conditioner/13230-0-0-27,1
8678,engine_idling,3.9999999999999987,1/engine_idling/111386-5-0-6,1
5335,street_music,4.0,1/street_music/36264-9-0-10,1
8272,engine_idling,4.0,1/engine_idling/39854-5-1-3,1
3470,jackhammer,4.0,1/jackhammer/165039-7-6-1,1
5115,engine_idling,4.0,1/engine_idling/39847-5-0-7,1
6461,jackhammer,2.4144820000000067,1/jackhammer/171305-7-29-0,1
2690,street_music,4.0,1/street_music/61791-9-1-41,1
844,siren,4.0,1/siren/157867-8-0-7,1
5228,engine_idling,4.0,1/engine_idling/186936-5-0-0,1
7397,engine_idling,4.0,1/engine_idling/17578-5-0-6,1
4354,air_conditioner,4.0,1/air_conditioner/189982-0-0-42,1
7452,drilling,4.0,1/drilling/71171-4-2-1,1
5521,air_conditioner,4.0,1/air_conditioner/146845-0-0-18,1
7322,street_music,4.0,1/street_music/128152-9-0-67,1
4486,jackhammer,4.0,1/jackhammer/162134-7-10-1,1
2641,engine_idling,4.0,1/engine_idling/17853-5-0-15,1
1956,street_music,4.0,1/street_music/168713-9-0-46,1
3685,siren,4.0,1/siren/157866-8-0-25,1
3161,engine_idling,4.0,1/engine_idling/144068-5-0-18,1
5837,street_music,4.0,1/street_music/21683-9-0-15,1
2385,engine_idling,4.000000000000013,1/engine_idling/201652-5-3-0,1
4192,gun_shot,3.2520620000000005,1/gun_shot/136399-6-2-0,1
134,engine_idling,4.0,1/engine_idling/113202-5-0-2,1
7257,jackhammer,4.0,1/jackhammer/104998-7-19-9,1
3664,engine_idling,4.0,1/engine_idling/103249-5-0-13,1
2679,engine_idling,4.0,1/engine_idling/144068-5-1-0,1
2554,drilling,4.0,1/drilling/180126-4-1-1,1
564,jackhammer,4.0,1/jackhammer/125678-7-1-1,1
254,drilling,4.0,1/drilling/76085-4-0-97,1
5664,drilling,4.000000000000001,1/drilling/89099-4-0-1,1
2591,gun_shot,2.518222,1/gun_shot/78776-6-0-0,1
5179,engine_idling,4.0,1/engine_idling/168846-5-0-0,1
7212,engine_idling,4.0,1/engine_idling/17578-5-0-9,1
7345,air_conditioner,4.0,1/air_conditioner/100852-0-0-7,1
6299,engine_idling,4.0,1/engine_idling/154758-5-0-13,1
7687,air_conditioner,4.0,1/air_conditioner/100852-0-0-10,1
5043,engine_idling,4.0,1/engine_idling/39847-5-0-0,1
3335,engine_idling,4.0,1/engine_idling/107228-5-0-6,1
6355,drilling,4.0,1/drilling/144351-4-3-4,1
4431,car_horn,4.0,1/car_horn/28808-1-0-11,1
7054,jackhammer,4.0,1/jackhammer/178260-7-1-2,1
5488,engine_idling,4.000000000000001,1/engine_idling/123685-5-0-4,1
1978,gun_shot,2.3261119999999997,1/gun_shot/174293-6-1-0,1
6296,drilling,4.0,1/drilling/128607-4-0-2,1
819,street_music,4.0,1/street_music/137156-9-0-30,1
8216,street_music,4.0,1/street_music/89442-9-0-34,1
2237,air_conditioner,4.0,1/air_conditioner/74507-0-0-1,1
8059,jackhammer,4.0,1/jackhammer/30206-7-0-2,1
1739,drilling,4.0,1/drilling/104817-4-0-3,1
4991,jackhammer,4.0,1/jackhammer/162134-7-10-3,1
5371,street_music,4.0,1/street_music/157940-9-0-6,1
5694,gun_shot,2.62643,1/gun_shot/174284-6-1-0,1
4818,street_music,4.0,1/street_music/155241-9-0-56,1
935,air_conditioner,4.0,1/air_conditioner/134717-0-0-12,1
7686,engine_idling,4.0,1/engine_idling/89724-5-0-4,1
523,jackhammer,4.0,1/jackhammer/125678-7-3-5,1
3686,engine_idling,4.0,1/engine_idling/39856-5-0-4,1
2249,drilling,4.000000000000001,1/drilling/77751-4-1-1,1
4629,jackhammer,4.0,1/jackhammer/162134-7-8-4,1
5384,street_music,4.0,1/street_music/165192-9-0-87,1
3040,drilling,4.0,1/drilling/37560-4-0-2,1
3814,engine_idling,4.0,1/engine_idling/39856-5-0-21,1
614,drilling,3.9999999999999987,1/drilling/42324-4-2-0,1
4634,engine_idling,4.0,1/engine_idling/118558-5-2-2,1
6041,jackhammer,2.212750000000028,1/jackhammer/22883-7-100-0,1
2289,street_music,4.000000000000001,1/street_music/74226-9-0-6,1
7317,engine_idling,3.9999999999999987,1/engine_idling/89724-5-0-2,1
825,street_music,4.0,1/street_music/137156-9-0-28,1
742,engine_idling,4.0,1/engine_idling/113216-5-0-1,1
8247,street_music,4.0,1/street_music/108638-9-0-6,1
3760,engine_idling,4.0,1/engine_idling/39856-5-0-6,1
1058,engine_idling,4.0,1/engine_idling/44736-5-0-0,1
5626,engine_idling,4.0,1/engine_idling/209992-5-3-22,1
5083,street_music,4.0,1/street_music/136558-9-0-1,1
5360,street_music,4.0,1/street_music/71866-9-0-32,1
4115,drilling,3.9999999999999933,1/drilling/58937-4-2-2,1
7132,drilling,4.0,1/drilling/180125-4-0-16,1
4971,car_horn,4.0,1/car_horn/28808-1-0-8,1
7530,jackhammer,4.0,1/jackhammer/178260-7-1-0,1
1030,drilling,4.0,1/drilling/165642-4-0-0,1
7293,jackhammer,4.0,1/jackhammer/104998-7-19-0,1
8311,jackhammer,4.0,1/jackhammer/54697-7-0-0,1
3825,engine_idling,3.9999999999999987,1/engine_idling/18592-5-0-2,1
6331,air_conditioner,4.0,1/air_conditioner/146709-0-0-17,1
6037,air_conditioner,4.0,1/air_conditioner/146709-0-0-59,1
6788,street_music,4.0,1/street_music/39968-9-0-81,1
5340,drilling,4.0,1/drilling/104625-4-1-8,1
1249,drilling,4.0,1/drilling/55020-4-0-10,1
5849,street_music,4.0,1/street_music/101848-9-0-2,1
8194,jackhammer,4.0,1/jackhammer/30206-7-0-18,1
4562,jackhammer,4.0,1/jackhammer/188813-7-11-0,1
7842,drilling,4.0,1/drilling/77774-4-0-3,1
297,street_music,4.0,1/street_music/41364-9-0-23,1
8487,siren,4.0,1/siren/75490-8-0-0,1
7618,air_conditioner,4.0,1/air_conditioner/121286-0-0-13,1
458,jackhammer,4.0,1/jackhammer/125678-7-2-2,1
2034,street_music,4.0,1/street_music/39970-9-0-142,1
996,gun_shot,2.61161,1/gun_shot/102305-6-0-0,1
5418,engine_idling,4.000000000000001,1/engine_idling/123685-5-0-1,1
8663,drilling,4.0,1/drilling/24364-4-0-9,1
4645,engine_idling,4.0,1/engine_idling/102857-5-0-29,1
7960,drilling,4.0,1/drilling/24364-4-0-1,1
4940,street_music,4.0,1/street_music/77901-9-0-7,1
3094,engine_idling,3.2243609999999947,1/engine_idling/166101-5-3-0,1
