,Class,duration,key,salience
3189,jackhammer,4.0,1/jackhammer/31884-7-0-0,1
4838,street_music,4.0,1/street_music/164344-9-0-26,1
6905,drilling,4.0,1/drilling/50415-4-0-1,1
1100,jackhammer,4.0,1/jackhammer/162134-7-0-0,1
4934,jackhammer,4.0,1/jackhammer/178260-7-3-10,1
2528,drilling,4.000000000000001,1/drilling/77751-4-1-1,1
4899,engine_idling,4.0,1/engine_idling/17578-5-0-31,1
6820,engine_idling,4.0,1/engine_idling/209992-5-2-82,1
7655,jackhammer,3.7792510000000017,1/jackhammer/33340-7-7-0,1
8008,jackhammer,4.0,1/jackhammer/105029-7-3-7,1
6169,engine_idling,4.0,1/engine_idling/78651-5-0-15,1
2724,engine_idling,4.0,1/engine_idling/144068-5-0-0,1
3301,jackhammer,4.0,1/jackhammer/62837-7-0-20,1
8023,dog_bark,2.992613,1/dog_bark/119420-3-0-0,1
3548,dog_bark,4.0,1/dog_bark/116484-3-0-8,1
6171,engine_idling,4.0,1/engine_idling/78651-5-0-17,1
2502,drilling,4.0,1/drilling/76086-4-0-23,1
6066,drilling,4.0,1/drilling/58005-4-0-44,1
3169,drilling,4.0,1/drilling/29721-4-0-4,1
5875,air_conditioner,4.0,1/air_conditioner/204240-0-0-23,1
66,street_music,4.0,1/street_music/108041-9-0-5,1
8497,engine_idling,4.0,1/engine_idling/39856-5-0-5,1
4609,jackhammer,4.0,1/jackhammer/104998-7-7-1,1
86,engine_idling,4.0,1/engine_idling/113205-5-1-7,1
828,drilling,4.0,1/drilling/78360-4-0-9,1
4311,dog_bark,2.6437680000000046,1/dog_bark/38231-3-4-0,1
2315,dog_bark,4.0,1/dog_bark/204773-3-8-0,1
1411,street_music,4.0,1/street_music/202334-9-0-137,1
3343,jackhammer,4.0,1/jackhammer/62837-7-1-53,1
5762,drilling,2.366439,1/drilling/167701-4-11-0,1
3701,air_conditioner,4.0,1/air_conditioner/146709-0-0-7,1
806,street_music,4.0,1/street_music/77766-9-0-7,1
3571,drilling,4.0,1/drilling/128607-4-0-3,1
5173,engine_idling,4.0,1/engine_idling/26184-5-4-1,1
2867,jackhammer,3.913866000000013,1/jackhammer/165039-7-7-0,1
1234,street_music,4.0,1/street_music/172519-9-0-67,1
7434,drilling,2.4263299999999965,1/drilling/167702-4-4-0,1
6111,drilling,4.0,1/drilling/66623-4-0-2,1
942,street_music,4.0,1/street_music/115418-9-0-29,1
5243,engine_idling,4.0,1/engine_idling/62566-5-0-5,1
401,engine_idling,4.0,1/engine_idling/176787-5-0-12,1
6947,drilling,4.0,1/drilling/57696-4-0-2,1
3410,engine_idling,4.0,1/engine_idling/6988-5-0-0,1
4152,jackhammer,2.6014769999999885,1/jackhammer/22883-7-83-0,1
5424,engine_idling,3.9999999999999987,1/engine_idling/89724-5-0-1,1
181,dog_bark,4.0,1/dog_bark/138015-3-0-7,1
2008,dog_bark,4.0,1/dog_bark/160366-3-0-7,1
6817,engine_idling,4.0,1/engine_idling/209992-5-2-79,1
159,air_conditioner,4.0,1/air_conditioner/134717-0-0-4,1
7332,street_music,4.0,1/street_music/155217-9-1-24,1
7675,street_music,4.0,1/street_music/39967-9-0-78,1
2741,engine_idling,4.0,1/engine_idling/144068-5-0-8,1
7157,engine_idling,4.0,1/engine_idling/113203-5-0-4,1
6873,dog_bark,3.6622420000000067,1/dog_bark/38236-3-3-0,1
2161,air_conditioner,4.0,1/air_conditioner/189991-0-0-3,1
5468,drilling,4.0,1/drilling/107842-4-0-2,1
3190,jackhammer,4.0,1/jackhammer/31884-7-0-1,1
78,engine_idling,3.24,1/engine_idling/113205-5-0-0,1
620,street_music,4.0,1/street_music/21684-9-0-50,1
1011,dog_bark,4.0,1/dog_bark/14468-3-0-3,1
4898,engine_idling,4.0,1/engine_idling/17578-5-0-30,1
5416,air_conditioner,4.0,1/air_conditioner/85569-0-0-7,1
3665,drilling,4.0,1/drilling/144351-4-2-5,1
6061,drilling,4.0,1/drilling/58005-4-0-30,1
7007,street_music,4.0,1/street_music/71866-9-0-23,1
1749,engine_idling,4.0,1/engine_idling/106015-5-0-12,1
1501,engine_idling,4.0,1/engine_idling/39847-5-0-9,1
3162,drilling,4.0,1/drilling/29721-4-0-10,1
7401,drilling,3.9999999999999982,1/drilling/161129-4-0-9,1
4643,dog_bark,4.0,1/dog_bark/110371-3-0-1,1
7960,engine_idling,4.0,1/engine_idling/103249-5-0-7,1
8386,dog_bark,4.0,1/dog_bark/187378-3-0-19,1
8250,air_conditioner,4.0,1/air_conditioner/165454-0-0-10,1
864,jackhammer,2.225859,1/jackhammer/98223-7-7-0,1
983,dog_bark,4.0,1/dog_bark/128470-3-0-0,1
4345,engine_idling,4.0,1/engine_idling/50661-5-0-5,1
3314,jackhammer,4.0,1/jackhammer/62837-7-0-8,1
5990,engine_idling,4.0,1/engine_idling/39852-5-0-0,1
911,engine_idling,4.0,1/engine_idling/102857-5-0-26,1
8704,street_music,4.0,1/street_music/94182-9-0-10,1
3406,drilling,4.000000000000006,1/drilling/69598-4-6-1,1
5965,drilling,2.255346,1/drilling/34643-4-0-0,1
2584,street_music,4.0,1/street_music/96920-9-0-13,1
7244,jackhammer,4.0,1/jackhammer/125678-7-4-0,1
6398,drilling,3.999999999999972,1/drilling/130961-4-2-1,1
4553,dog_bark,4.0,1/dog_bark/102547-3-0-2,1
8538,drilling,4.0,1/drilling/54976-4-0-0,1
3240,drilling,4.0,1/drilling/42937-4-0-0,1
3293,street_music,4.0,1/street_music/61791-9-1-44,1
3381,drilling,4.0,1/drilling/63095-4-1-6,1
8074,drilling,4.0,1/drilling/137815-4-0-7,1
5877,air_conditioner,4.0,1/air_conditioner/204240-0-0-26,1
423,engine_idling,4.0,1/engine_idling/176787-5-0-5,1
3860,engine_idling,4.0,1/engine_idling/16692-5-0-3,1
5004,drilling,4.0,1/drilling/180125-4-0-16,1
2409,street_music,4.0,1/street_music/60605-9-0-34,1
7671,street_music,4.0,1/street_music/39967-9-0-0,1
3323,jackhammer,4.0,1/jackhammer/62837-7-1-22,1
6893,engine_idling,4.0,1/engine_idling/44737-5-0-0,1
3683,air_conditioner,4.0,1/air_conditioner/146709-0-0-19,1
3178,air_conditioner,3.9999999999999987,1/air_conditioner/30204-0-0-11,1
4942,jackhammer,4.0,1/jackhammer/178260-7-3-7,1
495,jackhammer,4.0,1/jackhammer/180937-7-2-8,1
2752,engine_idling,4.0,1/engine_idling/144068-5-4-6,1
2490,air_conditioner,4.0,1/air_conditioner/74507-0-0-4,1
8258,air_conditioner,4.0,1/air_conditioner/165454-0-0-7,1
3989,engine_idling,4.0,1/engine_idling/176638-5-0-2,1
7700,engine_idling,4.0,1/engine_idling/50668-5-0-0,1
4491,engine_idling,4.0,1/engine_idling/81068-5-0-2,1
7181,street_music,4.0,1/street_music/115240-9-0-16,1
691,drilling,4.0,1/drilling/46669-4-0-54,1
5536,air_conditioner,4.0,1/air_conditioner/121285-0-0-4,1
4126,jackhammer,4.0,1/jackhammer/22883-7-39-1,1
7948,engine_idling,4.0,1/engine_idling/103249-5-0-13,1
5927,jackhammer,4.0,1/jackhammer/30206-7-0-16,1
4944,jackhammer,4.0,1/jackhammer/178260-7-3-9,1
1134,jackhammer,4.0,1/jackhammer/162134-7-16-0,1
5174,engine_idling,4.0,1/engine_idling/26184-5-4-2,1
21,jackhammer,4.0,1/jackhammer/103074-7-3-1,1
1551,air_conditioner,4.0,1/air_conditioner/73524-0-0-52,1
4080,air_conditioner,4.0,1/air_conditioner/202517-0-0-0,1
4841,street_music,4.0,1/street_music/164344-9-0-40,1
2596,street_music,4.0,1/street_music/98202-9-1-27,1
567,dog_bark,4.0,1/dog_bark/193394-3-0-10,1
8402,jackhammer,3.2474850000000046,1/jackhammer/188823-7-3-0,1
8458,engine_idling,4.0,1/engine_idling/22885-5-0-0,1
3294,street_music,4.0,1/street_music/61791-9-1-46,1
8021,dog_bark,4.0,1/dog_bark/116483-3-1-0,1
4313,street_music,4.0,1/street_music/39968-9-0-173,1
644,street_music,4.0,1/street_music/26270-9-0-35,1
6884,engine_idling,4.0,1/engine_idling/39857-5-5-0,1
4535,air_conditioner,4.0,1/air_conditioner/100852-0-0-20,1
2675,air_conditioner,4.0,1/air_conditioner/13230-0-0-13,1
2589,dog_bark,4.0,1/dog_bark/97193-3-0-1,1
2824,dog_bark,4.0,1/dog_bark/156418-3-0-1,1
3367,drilling,4.0,1/drilling/63095-4-0-26,1
6911,drilling,3.9999999999999982,1/drilling/50629-4-1-0,1
3577,street_music,4.0,1/street_music/131428-9-0-3,1
1120,jackhammer,4.0,1/jackhammer/162134-7-12-4,1
1499,engine_idling,4.0,1/engine_idling/39847-5-0-7,1
5464,engine_idling,4.0,1/engine_idling/106486-5-0-1,1
4347,dog_bark,4.0,1/dog_bark/52441-3-0-13,1
7174,engine_idling,4.0,1/engine_idling/113216-5-0-1,1
4696,air_conditioner,4.0,1/air_conditioner/121286-0-0-11,1
5483,dog_bark,4.0,1/dog_bark/109233-3-0-4,1
2220,engine_idling,4.000000000000013,1/engine_idling/201652-5-3-3,1
1747,engine_idling,4.0,1/engine_idling/106015-5-0-10,1
2210,engine_idling,4.0,1/engine_idling/201652-5-1-0,1
6824,engine_idling,4.0,1/engine_idling/209992-5-3-5,1
7243,jackhammer,4.0,1/jackhammer/125678-7-3-7,1
127,street_music,4.0,1/street_music/124489-9-0-6,1
1013,dog_bark,4.0,1/dog_bark/14468-3-5-0,1
8598,engine_idling,4.0,1/engine_idling/62567-5-0-10,1
907,engine_idling,4.0,1/engine_idling/102857-5-0-22,1
4128,jackhammer,4.0,1/jackhammer/22883-7-43-2,1
3096,dog_bark,4.0,1/dog_bark/200161-3-6-4,1
1782,engine_idling,4.0,1/engine_idling/113201-5-0-1,1
926,engine_idling,3.9999999999999982,1/engine_idling/106014-5-0-0,1
7407,air_conditioner,4.0,1/air_conditioner/162103-0-0-13,1
7446,drilling,3.6234359999999697,1/drilling/168037-4-13-0,1
8363,dog_bark,4.0,1/dog_bark/184575-3-0-3,1
7644,jackhammer,3.139685,1/jackhammer/33340-7-11-0,1
7000,drilling,3.9999999999999982,1/drilling/71529-4-1-2,1
2860,jackhammer,4.0,1/jackhammer/165039-7-4-0,1
4032,drilling,4.0,1/drilling/187377-4-0-0,1
4752,engine_idling,4.0,1/engine_idling/156634-5-0-10,1
4316,street_music,4.0,1/street_music/39968-9-0-69,1
4271,drilling,4.0,1/drilling/29722-4-0-0,1
1408,engine_idling,4.0,1/engine_idling/200786-5-1-5,1
2982,dog_bark,4.0,1/dog_bark/184725-3-0-1,1
5888,air_conditioner,4.0,1/air_conditioner/204240-0-0-5,1
5436,jackhammer,4.0,1/jackhammer/90013-7-0-7,1
3199,dog_bark,4.0,1/dog_bark/32318-3-0-1,1
6392,drilling,4.0,1/drilling/127443-4-0-9,1
4698,air_conditioner,4.0,1/air_conditioner/121286-0-0-13,1
3658,drilling,4.0,1/drilling/144351-4-0-0,1
7237,jackhammer,4.0,1/jackhammer/125678-7-3-1,1
3184,air_conditioner,4.0,1/air_conditioner/30204-0-0-5,1
5771,drilling,4.0,1/drilling/167701-4-6-3,1
8088,street_music,4.0,1/street_music/14385-9-0-13,1
5925,jackhammer,4.0,1/jackhammer/30206-7-0-14,1
2515,drilling,4.0,1/drilling/76086-4-0-58,1
3329,jackhammer,4.0,1/jackhammer/62837-7-1-3,1
7957,engine_idling,4.0,1/engine_idling/103249-5-0-4,1
8403,jackhammer,2.9650960000000026,1/jackhammer/188823-7-4-0,1
6981,dog_bark,4.0,1/dog_bark/67049-3-0-0,1
805,street_music,4.0,1/street_music/77766-9-0-6,1
3689,air_conditioner,4.0,1/air_conditioner/146709-0-0-30,1
683,drilling,4.0,1/drilling/46669-4-0-35,1
4693,air_conditioner,4.0,1/air_conditioner/121286-0-0-0,1
6704,engine_idling,4.0,1/engine_idling/186936-5-0-1,1
6728,dog_bark,4.0,1/dog_bark/191687-3-0-0,1
1414,street_music,4.0,1/street_music/202334-9-0-88,1
4586,jackhammer,4.0,1/jackhammer/104998-7-16-7,1
1052,engine_idling,3.999999999999997,1/engine_idling/15544-5-0-0,1
1921,engine_idling,4.0,1/engine_idling/152908-5-0-2,1
6753,dog_bark,4.0,1/dog_bark/197080-3-0-6,1
467,jackhammer,4.0,1/jackhammer/180937-7-0-4,1
7709,engine_idling,4.000000000000006,1/engine_idling/50668-5-5-2,1
5879,air_conditioner,4.0,1/air_conditioner/204240-0-0-28,1
3408,drilling,2.143088000000006,1/drilling/69598-4-8-0,1
6408,drilling,4.0,1/drilling/130961-4-5-4,1
5535,air_conditioner,4.0,1/air_conditioner/121285-0-0-3,1
4000,dog_bark,4.0,1/dog_bark/180977-3-1-0,1
7492,dog_bark,4.0,1/dog_bark/174873-3-5-12,1
5500,engine_idling,3.9999999999999987,1/engine_idling/111386-5-0-7,1
2482,air_conditioner,4.0,1/air_conditioner/74507-0-0-20,1
6925,drilling,4.0,1/drilling/50629-4-4-9,1
3873,air_conditioner,4.0,1/air_conditioner/166942-0-0-14,1
3670,drilling,4.0,1/drilling/144351-4-3-12,1
2985,dog_bark,4.0,1/dog_bark/184725-3-0-5,1
3878,air_conditioner,4.0,1/air_conditioner/166942-0-0-5,1
5242,engine_idling,4.0,1/engine_idling/62566-5-0-4,1
2690,air_conditioner,4.0,1/air_conditioner/13230-0-0-5,1
3175,air_conditioner,4.000000000000001,1/air_conditioner/30204-0-0-0,1
7491,dog_bark,4.0,1/dog_bark/174873-3-5-10,1
3179,air_conditioner,3.9999999999999987,1/air_conditioner/30204-0-0-12,1
7458,street_music,4.0,1/street_music/16860-9-0-45,1
2489,air_conditioner,4.0,1/air_conditioner/74507-0-0-3,1
2579,street_music,4.0,1/street_music/96475-9-0-5,1
7043,jackhammer,4.0,1/jackhammer/77751-7-9-3,1
1233,street_music,4.0,1/street_music/172519-9-0-53,1
5396,street_music,4.0,1/street_music/83196-9-0-13,1
3064,engine_idling,4.0,1/engine_idling/195451-5-0-5,1
7992,jackhammer,4.0,1/jackhammer/105029-7-2-16,1
8317,drilling,3.1670849999999997,1/drilling/180029-4-4-0,1
2112,dog_bark,4.0,1/dog_bark/179096-3-0-9,1
6807,engine_idling,4.0,1/engine_idling/209992-5-2-114,1
1453,drilling,2.908546,1/drilling/26344-4-0-0,1
4341,engine_idling,4.0,1/engine_idling/50661-5-0-1,1
1900,air_conditioner,4.0,1/air_conditioner/147926-0-0-54,1
4001,dog_bark,4.0,1/dog_bark/180977-3-1-1,1
3534,jackhammer,4.0,1/jackhammer/110621-7-0-1,1
7403,air_conditioner,4.0,1/air_conditioner/162103-0-0-1,1
8694,drilling,3.9999999999999987,1/drilling/81117-4-0-4,1
6686,dog_bark,4.0,1/dog_bark/180257-3-0-4,1
2155,air_conditioner,4.0,1/air_conditioner/189023-0-0-7,1
1519,dog_bark,4.0,1/dog_bark/69661-3-0-14,1
6808,engine_idling,4.0,1/engine_idling/209992-5-2-115,1
4588,jackhammer,4.0,1/jackhammer/104998-7-17-1,1
2689,air_conditioner,4.0,1/air_conditioner/13230-0-0-3,1
8388,dog_bark,4.0,1/dog_bark/187378-3-0-7,1
3059,engine_idling,4.0,1/engine_idling/195451-5-0-2,1
248,street_music,4.0,1/street_music/155202-9-0-124,1
869,street_music,4.0,1/street_music/99180-9-0-36,1
4595,jackhammer,4.0,1/jackhammer/104998-7-18-13,1
6961,street_music,4.0,1/street_music/61789-9-0-14,1
6444,air_conditioner,4.0,1/air_conditioner/146845-0-0-15,1
4886,engine_idling,4.0,1/engine_idling/17578-5-0-18,1
28,jackhammer,4.000000000000006,1/jackhammer/103074-7-4-4,1
8042,engine_idling,4.0,1/engine_idling/12812-5-0-0,1
3744,engine_idling,4.0,1/engine_idling/154758-5-0-19,1
2667,dog_bark,3.9999999999999987,1/dog_bark/12647-3-3-0,1
5152,engine_idling,4.0,1/engine_idling/23219-5-0-12,1
1710,dog_bark,4.0,1/dog_bark/100652-3-0-0,1
2207,engine_idling,4.0,1/engine_idling/201652-5-0-1,1
7771,jackhammer,4.0,1/jackhammer/68080-7-0-9,1
1715,engine_idling,4.0,1/engine_idling/102858-5-0-0,1
3357,jackhammer,4.0,1/jackhammer/62837-7-1-80,1
1496,engine_idling,4.0,1/engine_idling/39847-5-0-4,1
5016,drilling,4.0,1/drilling/180125-4-3-1,1
1882,air_conditioner,4.0,1/air_conditioner/147926-0-0-17,1
4928,jackhammer,4.0,1/jackhammer/178260-7-1-9,1
5239,engine_idling,4.0,1/engine_idling/62566-5-0-1,1
4707,air_conditioner,4.0,1/air_conditioner/121286-0-0-8,1
5442,jackhammer,3.9999999999999862,1/jackhammer/90013-7-1-5,1
6772,engine_idling,4.000000000000001,1/engine_idling/201988-5-0-3,1
1329,jackhammer,4.0,1/jackhammer/188813-7-11-0,1
2079,dog_bark,4.000000000000004,1/dog_bark/174994-3-0-4,1
4431,dog_bark,4.0,1/dog_bark/72829-3-0-0,1
3185,air_conditioner,4.0,1/air_conditioner/30204-0-0-6,1
8003,jackhammer,4.0,1/jackhammer/105029-7-3-2,1
20,jackhammer,4.0,1/jackhammer/103074-7-3-0,1
1188,drilling,4.0,1/drilling/165640-4-0-0,1
7215,jackhammer,4.000000000000001,1/jackhammer/125678-7-0-7,1
5487,street_music,4.0,1/street_music/110868-9-0-13,1
3181,air_conditioner,4.000000000000001,1/air_conditioner/30204-0-0-2,1
145,air_conditioner,4.0,1/air_conditioner/134717-0-0-15,1
5240,engine_idling,4.0,1/engine_idling/62566-5-0-2,1
5743,drilling,4.0,1/drilling/166931-4-0-1,1
3700,air_conditioner,4.0,1/air_conditioner/146709-0-0-68,1
1053,engine_idling,3.999999999999997,1/engine_idling/15544-5-0-1,1
6507,dog_bark,4.0,1/dog_bark/155314-3-0-1,1
902,engine_idling,4.0,1/engine_idling/102857-5-0-18,1
3216,drilling,4.0,1/drilling/37560-4-0-5,1
3633,engine_idling,3.9999999999999982,1/engine_idling/144007-5-0-17,1
81,engine_idling,4.0,1/engine_idling/113205-5-1-2,1
7212,jackhammer,4.0,1/jackhammer/125678-7-0-4,1
7587,street_music,4.0,1/street_music/194733-9-0-14,1
4901,engine_idling,4.0,1/engine_idling/17578-5-0-33,1
491,jackhammer,4.0,1/jackhammer/180937-7-2-4,1
7584,street_music,4.0,1/street_music/194733-9-0-10,1
5441,jackhammer,4.0,1/jackhammer/90013-7-1-4,1
1713,dog_bark,4.0,1/dog_bark/100652-3-0-3,1
2678,air_conditioner,4.0,1/air_conditioner/13230-0-0-17,1
3398,drilling,2.435328000000001,1/drilling/69598-4-0-0,1
7724,air_conditioner,4.0,1/air_conditioner/54383-0-0-5,1
4623,street_music,4.0,1/street_music/105425-9-0-1,1
4397,street_music,4.0,1/street_music/60608-9-0-5,1
7216,jackhammer,4.000000000000001,1/jackhammer/125678-7-0-8,1
6031,air_conditioner,4.0,1/air_conditioner/47160-0-0-3,1
2615,drilling,4.0,1/drilling/103199-4-2-8,1
4523,air_conditioner,4.0,1/air_conditioner/100852-0-0-1,1
7549,drilling,4.0,1/drilling/180134-4-2-13,1
8070,drilling,4.0,1/drilling/137815-4-0-3,1
3624,engine_idling,4.0,1/engine_idling/144007-5-0-0,1
8026,engine_idling,4.0,1/engine_idling/119449-5-0-1,1
5871,air_conditioner,4.0,1/air_conditioner/204240-0-0-2,1
3358,jackhammer,4.0,1/jackhammer/62837-7-1-81,1
4486,street_music,4.0,1/street_music/76585-9-0-57,1
4706,air_conditioner,4.0,1/air_conditioner/121286-0-0-7,1
6381,drilling,4.0,1/drilling/127443-4-0-1,1
6383,drilling,4.0,1/drilling/127443-4-0-11,1
3382,drilling,4.0,1/drilling/63095-4-1-7,1
5025,drilling,4.0,1/drilling/180128-4-12-0,1
1281,drilling,4.000000000000002,1/drilling/180127-4-0-20,1
250,street_music,4.0,1/street_music/155202-9-0-135,1
762,air_conditioner,4.0,1/air_conditioner/59277-0-0-2,1
2511,drilling,4.0,1/drilling/76086-4-0-50,1
65,street_music,4.0,1/street_music/108041-9-0-4,1
6256,street_music,4.0,1/street_music/98263-9-0-10,1
7231,jackhammer,4.0,1/jackhammer/125678-7-2-4,1
8072,drilling,4.0,1/drilling/137815-4-0-5,1
1418,street_music,4.0,1/street_music/203424-9-0-34,1
5506,engine_idling,4.0,1/engine_idling/111386-5-1-13,1
1034,street_music,4.0,1/street_music/155241-9-0-88,1
1864,air_conditioner,4.0,1/air_conditioner/146690-0-0-43,1
5937,jackhammer,4.0,1/jackhammer/30206-7-0-25,1
1737,drilling,4.0,1/drilling/104817-4-0-2,1
2607,drilling,4.0,1/drilling/103199-4-2-10,1
5865,air_conditioner,4.0,1/air_conditioner/204240-0-0-14,1
2223,engine_idling,4.0,1/engine_idling/201652-5-4-1,1
378,engine_idling,4.0,1/engine_idling/17592-5-1-0,1
7468,air_conditioner,4.0,1/air_conditioner/170022-0-0-0,1
1861,air_conditioner,4.0,1/air_conditioner/146690-0-0-25,1
2192,street_music,4.0,1/street_music/196384-9-0-27,1
5039,drilling,4.0,1/drilling/180128-4-7-5,1
7978,jackhammer,4.0,1/jackhammer/105029-7-1-4,1
1148,jackhammer,4.0,1/jackhammer/162134-7-8-0,1
1325,jackhammer,4.0,1/jackhammer/188813-7-10-0,1
8401,jackhammer,4.0,1/jackhammer/188823-7-2-3,1
2134,drilling,4.0,1/drilling/185800-4-0-0,1
153,air_conditioner,4.0,1/air_conditioner/134717-0-0-23,1
3213,drilling,4.0,1/drilling/37560-4-0-2,1
4324,street_music,4.0,1/street_music/42954-9-0-22,1
7723,air_conditioner,4.0,1/air_conditioner/54383-0-0-4,1
5428,engine_idling,4.0,1/engine_idling/89724-5-0-5,1
3872,air_conditioner,4.0,1/air_conditioner/166942-0-0-13,1
2495,drilling,4.0,1/drilling/76086-4-0-12,1
2149,air_conditioner,4.0,1/air_conditioner/189023-0-0-13,1
5158,engine_idling,4.0,1/engine_idling/23219-5-0-6,1
7952,engine_idling,4.0,1/engine_idling/103249-5-0-17,1
2153,air_conditioner,4.0,1/air_conditioner/189023-0-0-5,1
8500,engine_idling,4.0,1/engine_idling/39856-5-0-8,1
3547,dog_bark,4.0,1/dog_bark/116484-3-0-6,1
1489,engine_idling,4.0,1/engine_idling/39847-5-0-0,1
7859,drilling,4.0,1/drilling/76085-4-0-6,1
5161,engine_idling,4.0,1/engine_idling/23219-5-0-9,1
7153,engine_idling,4.0,1/engine_idling/113203-5-0-0,1
7708,engine_idling,4.000000000000006,1/engine_idling/50668-5-5-1,1
579,street_music,4.0,1/street_music/194732-9-0-126,1
2874,engine_idling,4.0,1/engine_idling/166101-5-0-1,1
6851,street_music,4.0,1/street_music/28385-9-0-44,1
486,jackhammer,4.0,1/jackhammer/180937-7-2-0,1
4488,street_music,4.0,1/street_music/76585-9-0-69,1
2380,drilling,4.0,1/drilling/46668-4-0-2,1
