,Class,duration,key,salience
7781,siren,3.9999999999999982,1/siren/71177-8-1-0,1
3186,air_conditioner,4.0,1/air_conditioner/30204-0-0-7,1
1694,drilling,4.0,1/drilling/99192-4-0-3,1
6274,street_music,4.0,1/street_music/101848-9-0-2,1
152,air_conditioner,4.0,1/air_conditioner/134717-0-0-22,1
4275,drilling,4.0,1/drilling/29722-4-0-4,1
5670,drilling,4.0,1/drilling/14114-4-0-3,1
8224,siren,4.0,1/siren/159748-8-0-9,1
5924,jackhammer,4.0,1/jackhammer/30206-7-0-13,1
1409,street_music,4.0,1/street_music/202334-9-0-105,1
1833,street_music,4.0,1/street_music/14387-9-0-12,1
3567,engine_idling,4.0,1/engine_idling/128160-5-0-9,1
6726,air_conditioner,4.0,1/air_conditioner/189987-0-0-3,1
7369,siren,4.0,1/siren/157868-8-0-27,1
2875,engine_idling,4.0,1/engine_idling/166101-5-0-2,1
453,drilling,4.0,1/drilling/17913-4-0-0,1
7181,street_music,4.0,1/street_music/115240-9-0-16,1
6910,drilling,4.0,1/drilling/50629-4-0-1,1
1895,air_conditioner,4.0,1/air_conditioner/147926-0-0-42,1
930,engine_idling,4.0,1/engine_idling/106014-5-0-4,1
8368,street_music,4.000000000000004,1/street_music/185374-9-0-33,1
37,engine_idling,4.0,1/engine_idling/103258-5-0-14,1
6710,air_conditioner,4.0,1/air_conditioner/189981-0-0-13,1
2188,street_music,4.0,1/street_music/196384-9-0-15,1
5891,air_conditioner,4.0,1/air_conditioner/204240-0-0-8,1
466,jackhammer,4.0,1/jackhammer/180937-7-0-2,1
6206,street_music,4.0,1/street_music/89442-9-0-7,1
6788,air_conditioner,4.0,1/air_conditioner/202516-0-0-6,1
5382,drilling,4.0,1/drilling/77774-4-0-1,1
2537,drilling,4.0,1/drilling/77751-4-9-1,1
3176,air_conditioner,4.000000000000001,1/air_conditioner/30204-0-0-1,1
7218,jackhammer,4.0,1/jackhammer/125678-7-1-0,1
6054,jackhammer,4.0,1/jackhammer/54697-7-0-4,1
2755,engine_idling,4.0,1/engine_idling/144068-5-5-0,1
2587,street_music,4.0,1/street_music/96920-9-0-8,1
4375,air_conditioner,4.0,1/air_conditioner/55018-0-0-246,1
6758,engine_idling,3.9999999999999987,1/engine_idling/201988-5-0-10,1
481,jackhammer,4.0,1/jackhammer/180937-7-1-5,1
792,street_music,4.0,1/street_music/73277-9-0-19,1
1154,jackhammer,4.0,1/jackhammer/162134-7-8-6,1
5161,engine_idling,4.0,1/engine_idling/23219-5-0-9,1
176,street_music,4.0,1/street_music/137156-9-0-5,1
4870,street_music,4.0,1/street_music/172460-9-0-24,1
222,drilling,3.076433,1/drilling/147764-4-1-0,1
266,siren,4.0,1/siren/157867-8-0-15,1
6777,engine_idling,4.0,1/engine_idling/201988-5-0-8,1
6784,air_conditioner,4.0,1/air_conditioner/202516-0-0-2,1
411,engine_idling,4.0,1/engine_idling/176787-5-0-21,1
283,siren,4.0,1/siren/157867-8-0-5,1
2944,engine_idling,4.000000000000004,1/engine_idling/17853-5-0-4,1
2529,drilling,3.815030000000002,1/drilling/77751-4-2-0,1
4103,jackhammer,2.136152999999993,1/jackhammer/22883-7-11-0,1
120,engine_idling,4.0,1/engine_idling/119455-5-0-7,1
4935,jackhammer,4.0,1/jackhammer/178260-7-3-11,1
43,engine_idling,4.0,1/engine_idling/103258-5-0-2,1
2752,engine_idling,4.0,1/engine_idling/144068-5-4-6,1
227,drilling,4.0,1/drilling/147764-4-4-2,1
4704,air_conditioner,4.0,1/air_conditioner/121286-0-0-5,1
5471,drilling,4.000000000000004,1/drilling/107842-4-2-1,1
6164,engine_idling,4.0,1/engine_idling/78651-5-0-10,1
8712,street_music,4.0,1/street_music/96921-9-0-17,1
8233,siren,4.0,1/siren/159748-8-2-7,1
4583,jackhammer,4.0,1/jackhammer/104998-7-16-11,1
6999,drilling,3.9999999999999982,1/drilling/71529-4-1-1,1
6772,engine_idling,4.000000000000001,1/engine_idling/201988-5-0-3,1
3571,drilling,4.0,1/drilling/128607-4-0-3,1
1326,jackhammer,4.0,1/jackhammer/188813-7-10-1,1
422,engine_idling,4.0,1/engine_idling/176787-5-0-4,1
1923,engine_idling,4.0,1/engine_idling/152908-5-0-4,1
6386,drilling,4.0,1/drilling/127443-4-0-3,1
214,engine_idling,4.0,1/engine_idling/146186-5-0-3,1
496,jackhammer,4.0,1/jackhammer/180937-7-2-9,1
2510,drilling,4.0,1/drilling/76086-4-0-43,1
1927,engine_idling,4.0,1/engine_idling/152908-5-0-8,1
4530,air_conditioner,4.0,1/air_conditioner/100852-0-0-16,1
8260,air_conditioner,4.0,1/air_conditioner/165454-0-0-9,1
2872,drilling,4.0,1/drilling/165786-4-0-0,1
7222,jackhammer,4.0,1/jackhammer/125678-7-1-4,1
2849,jackhammer,4.0,1/jackhammer/165039-7-12-1,1
700,air_conditioner,4.0,1/air_conditioner/50901-0-1-0,1
2608,drilling,4.0,1/drilling/103199-4-2-11,1
4485,street_music,4.0,1/street_music/76585-9-0-5,1
6273,street_music,4.0,1/street_music/101848-9-0-1,1
4381,air_conditioner,4.0,1/air_conditioner/55018-0-0-8,1
8543,drilling,4.0,1/drilling/54976-4-0-5,1
6704,engine_idling,4.0,1/engine_idling/186936-5-0-1,1
5040,drilling,4.0,1/drilling/180128-4-9-0,1
8404,jackhammer,4.000000000000006,1/jackhammer/188823-7-5-0,1
6922,drilling,4.0,1/drilling/50629-4-4-0,1
7893,engine_idling,4.0,1/engine_idling/91209-5-1-0,1
3331,jackhammer,4.0,1/jackhammer/62837-7-1-32,1
7437,drilling,4.0,1/drilling/167702-4-7-0,1
6032,air_conditioner,4.0,1/air_conditioner/47160-0-0-4,1
3872,air_conditioner,4.0,1/air_conditioner/166942-0-0-13,1
4884,engine_idling,4.0,1/engine_idling/17578-5-0-15,1
1888,air_conditioner,4.0,1/air_conditioner/147926-0-0-34,1
415,engine_idling,4.0,1/engine_idling/176787-5-0-25,1
906,engine_idling,4.0,1/engine_idling/102857-5-0-21,1
3630,engine_idling,3.9999999999999982,1/engine_idling/144007-5-0-14,1
1550,air_conditioner,4.0,1/air_conditioner/73524-0-0-5,1
2579,street_music,4.0,1/street_music/96475-9-0-5,1
5243,engine_idling,4.0,1/engine_idling/62566-5-0-5,1
3347,jackhammer,4.0,1/jackhammer/62837-7-1-6,1
3067,engine_idling,4.0,1/engine_idling/195451-5-0-8,1
