,Class,duration,key,salience
7567,street_music,4.0,1/street_music/189825-9-0-7,1
5969,drilling,4.0,1/drilling/34643-4-2-1,1
7416,air_conditioner,4.0,1/air_conditioner/162103-0-0-6,1
7437,drilling,4.0,1/drilling/167702-4-7-0,1
4374,air_conditioner,4.0,1/air_conditioner/55018-0-0-209,1
242,air_conditioner,4.0,1/air_conditioner/151977-0-0-4,1
5950,jackhammer,4.0,1/jackhammer/30206-7-0-37,1
5698,street_music,4.0,1/street_music/155212-9-1-85,1
1351,air_conditioner,4.0,1/air_conditioner/189982-0-0-28,1
7559,engine_idling,4.0,1/engine_idling/186935-5-0-0,1
5958,jackhammer,4.0,1/jackhammer/30206-7-0-9,1
4303,dog_bark,2.80792,1/dog_bark/35629-3-0-0,1
2569,engine_idling,2.085611,1/engine_idling/94710-5-1-0,1
920,engine_idling,4.0,1/engine_idling/102857-5-0-7,1
807,drilling,4.0,1/drilling/78360-4-0-0,1
5989,dog_bark,2.801636,1/dog_bark/38121-3-0-0,1
4912,street_music,4.0,1/street_music/178099-9-0-1,1
7645,jackhammer,2.907116000000009,1/jackhammer/33340-7-12-0,1
2684,air_conditioner,4.0,1/air_conditioner/13230-0-0-24,1
2497,drilling,4.0,1/drilling/76086-4-0-17,1
6754,dog_bark,4.0,1/dog_bark/197080-3-0-7,1
1364,air_conditioner,4.0,1/air_conditioner/189982-0-0-6,1
473,jackhammer,4.0,1/jackhammer/180937-7-1-11,1
804,street_music,4.0,1/street_music/77766-9-0-5,1
8550,drilling,4.0,1/drilling/54976-4-1-2,1
2602,drilling,4.0,1/drilling/103199-4-0-5,1
7946,engine_idling,4.0,1/engine_idling/103249-5-0-11,1
8361,dog_bark,4.0,1/dog_bark/184575-3-0-1,1
4626,street_music,4.0,1/street_music/105425-9-0-13,1
6517,street_music,4.0,1/street_music/157940-9-0-6,1
7854,drilling,4.0,1/drilling/76085-4-0-27,1
1404,engine_idling,4.0,1/engine_idling/200786-5-1-1,1
3375,drilling,4.0,1/drilling/63095-4-1-19,1
5908,drilling,4.0,1/drilling/24364-4-0-4,1
8259,air_conditioner,4.0,1/air_conditioner/165454-0-0-8,1
1839,engine_idling,3.9999999999999987,1/engine_idling/143970-5-0-1,1
2693,air_conditioner,4.0,1/air_conditioner/13230-0-0-8,1
3530,dog_bark,2.3665169999999995,1/dog_bark/109711-3-1-0,1
4948,jackhammer,2.9247640000000104,1/jackhammer/178260-7-6-0,1
5134,drilling,2.112483,1/drilling/205874-4-0-0,1
2412,street_music,4.0,1/street_music/60605-9-0-73,1
5913,drilling,4.0,1/drilling/24364-4-0-9,1
162,air_conditioner,4.0,1/air_conditioner/134717-0-0-7,1
6003,engine_idling,4.0,1/engine_idling/39884-5-0-5,1
788,dog_bark,4.0,1/dog_bark/72579-3-0-4,1
3536,jackhammer,4.0,1/jackhammer/110621-7-0-3,1
2639,dog_bark,4.0,1/dog_bark/117048-3-0-17,1
4312,street_music,4.0,1/street_music/39968-9-0-144,1
3195,jackhammer,3.9999999999999933,1/jackhammer/31884-7-1-2,1
1888,air_conditioner,4.0,1/air_conditioner/147926-0-0-34,1
5951,jackhammer,4.0,1/jackhammer/30206-7-0-38,1
3532,dog_bark,4.0,1/dog_bark/109711-3-2-6,1
7542,drilling,4.0,1/drilling/180134-4-1-3,1
1349,air_conditioner,4.0,1/air_conditioner/189982-0-0-23,1
1174,street_music,4.0,1/street_music/164377-9-1-36,1
2526,drilling,4.0,1/drilling/77751-4-0-1,1
1279,drilling,4.000000000000002,1/drilling/180127-4-0-19,1
1286,drilling,3.999999999999999,1/drilling/180127-4-0-6,1
2735,engine_idling,4.0,1/engine_idling/144068-5-0-2,1
6872,dog_bark,4.0,1/dog_bark/38236-3-2-3,1
6442,air_conditioner,4.0,1/air_conditioner/146845-0-0-13,1
2234,engine_idling,4.0,1/engine_idling/201652-5-5-2,1
3738,engine_idling,4.0,1/engine_idling/154758-5-0-13,1
6894,engine_idling,4.0,1/engine_idling/44737-5-0-1,1
4133,jackhammer,4.0,1/jackhammer/22883-7-49-3,1
180,dog_bark,4.0,1/dog_bark/138015-3-0-5,1
6818,engine_idling,4.0,1/engine_idling/209992-5-2-8,1
3482,street_music,4.0,1/street_music/94631-9-1-16,1
5902,drilling,4.0,1/drilling/24364-4-0-1,1
6787,air_conditioner,4.0,1/air_conditioner/202516-0-0-5,1
1272,drilling,4.0,1/drilling/180127-4-0-12,1
2662,dog_bark,4.0,1/dog_bark/125523-3-0-11,1
95,dog_bark,4.000000000000001,1/dog_bark/118101-3-0-4,1
3626,engine_idling,4.0,1/engine_idling/144007-5-0-10,1
7005,street_music,4.0,1/street_music/71866-9-0-14,1
4145,jackhammer,4.0,1/jackhammer/22883-7-7-0,1
8414,air_conditioner,4.0,1/air_conditioner/189989-0-0-2,1
7091,street_music,4.0,1/street_music/89443-9-0-50,1
