,Class,duration,key,salience
553,siren,4.0,1/siren/117181-8-0-9,1
3890,siren,4.0,1/siren/157866-8-0-10,1
4904,jackhammer,4.0,1/jackhammer/162134-7-0-1,1
8118,engine_idling,3.9999999999999987,1/engine_idling/111386-5-0-3,1
4829,air_conditioner,4.0,1/air_conditioner/119067-0-0-1,1
4505,engine_idling,4.0,1/engine_idling/15544-5-0-13,1
1200,gun_shot,3.1458869999999983,1/gun_shot/122690-6-0-0,1
832,jackhammer,4.0,1/jackhammer/180937-7-0-1,1
2790,engine_idling,4.0,1/engine_idling/107228-5-0-4,1
7193,engine_idling,4.0,1/engine_idling/91533-5-0-1,1
160,drilling,2.1366179999999986,1/drilling/167702-4-5-0,1
1814,engine_idling,4.0,1/engine_idling/201652-5-4-4,1
4916,drilling,4.0,1/drilling/180127-4-0-7,1
7851,engine_idling,4.0,1/engine_idling/17578-5-0-5,1
2473,air_conditioner,4.0,1/air_conditioner/146690-0-0-125,1
2273,air_conditioner,4.0,1/air_conditioner/147926-0-0-7,1
1537,street_music,4.0,1/street_music/191431-9-0-73,1
4271,engine_idling,4.0,1/engine_idling/103249-5-0-0,1
2222,engine_idling,3.589516,1/engine_idling/50898-5-0-0,1
6520,engine_idling,4.0,1/engine_idling/16692-5-0-10,1
8569,engine_idling,4.000000000000002,1/engine_idling/111386-5-0-0,1
1796,engine_idling,4.0,1/engine_idling/152908-5-0-8,1
728,air_conditioner,4.0,1/air_conditioner/54383-0-0-9,1
5051,engine_idling,4.0,1/engine_idling/118558-5-1-0,1
7823,jackhammer,4.0,1/jackhammer/90013-7-1-4,1
3810,car_horn,4.0,1/car_horn/54187-1-0-2,1
366,jackhammer,4.0,1/jackhammer/125678-7-1-3,1
1334,jackhammer,3.4624470000000014,1/jackhammer/98223-7-2-0,1
2261,drilling,4.0,1/drilling/76086-4-0-24,1
1171,engine_idling,4.0,1/engine_idling/103258-5-0-0,1
3118,engine_idling,4.0,1/engine_idling/195451-5-0-14,1
8276,street_music,4.0,1/street_music/99710-9-0-6,1
8097,jackhammer,4.0,1/jackhammer/131918-7-0-2,1
421,street_music,4.0,1/street_music/155217-9-0-57,1
6995,drilling,2.188369,1/drilling/71086-4-2-0,1
624,jackhammer,4.0,1/jackhammer/68080-7-0-8,1
4180,engine_idling,4.0,1/engine_idling/39856-5-0-13,1
3004,siren,4.0,1/siren/184623-8-0-0,1
440,air_conditioner,4.0,1/air_conditioner/170022-0-0-1,1
3692,air_conditioner,4.0,1/air_conditioner/189989-0-0-1,1
4249,street_music,4.0,1/street_music/155044-9-0-19,1
4728,gun_shot,2.8908310000000004,1/gun_shot/174292-6-1-0,1
6720,engine_idling,4.0,1/engine_idling/144007-5-1-7,1
3200,street_music,4.0,1/street_music/155227-9-0-20,1
7241,drilling,4.0,1/drilling/180128-4-17-0,1
5494,street_music,4.0,1/street_music/89443-9-0-2,1
2750,gun_shot,2.394483000000001,1/gun_shot/135526-6-11-0,1
4395,drilling,4.0,1/drilling/195063-4-1-0,1
7013,drilling,2.112483,1/drilling/205874-4-0-0,1
6882,siren,4.0,1/siren/159753-8-0-6,1
8269,air_conditioner,4.0,1/air_conditioner/189986-0-0-0,1
3877,jackhammer,4.0,1/jackhammer/98859-7-2-4,1
1935,air_conditioner,4.0,1/air_conditioner/147926-0-0-44,1
1766,air_conditioner,4.0,1/air_conditioner/147926-0-0-20,1
1233,jackhammer,4.0,1/jackhammer/180937-7-1-12,1
2240,air_conditioner,4.0,1/air_conditioner/74507-0-0-6,1
5596,siren,4.0,1/siren/105289-8-1-2,1
5671,drilling,4.0,1/drilling/50629-4-1-11,1
6705,drilling,4.0,1/drilling/144351-4-3-12,1
8545,air_conditioner,4.0,1/air_conditioner/204240-0-0-30,1
940,engine_idling,4.0,1/engine_idling/103258-5-0-8,1
