,Class,duration,key,salience
642,street_music,4.0,1/street_music/26270-9-0-30,1
4653,siren,4.0,1/siren/111671-8-0-15,1
2808,street_music,4.0,1/street_music/155227-9-0-2,1
8501,engine_idling,4.0,1/engine_idling/39856-5-0-9,1
5746,drilling,3.999999999999997,1/drilling/166931-4-1-5,1
5409,air_conditioner,4.0,1/air_conditioner/85569-0-0-0,1
5885,air_conditioner,4.0,1/air_conditioner/204240-0-0-33,1
5859,air_conditioner,4.0,1/air_conditioner/204240-0-0-0,1
6292,drilling,4.0,1/drilling/104625-4-0-40,1
2159,air_conditioner,4.0,1/air_conditioner/189991-0-0-1,1
8366,street_music,4.0,1/street_music/185374-9-0-23,1
4552,air_conditioner,4.0,1/air_conditioner/100852-0-0-9,1
557,street_music,4.0,1/street_music/191431-9-0-73,1
4621,jackhammer,4.0,1/jackhammer/104998-7-9-13,1
5235,air_conditioner,4.0,1/air_conditioner/60846-0-0-1,1
7209,jackhammer,4.0,1/jackhammer/125678-7-0-1,1
5502,engine_idling,4.0,1/engine_idling/111386-5-1-1,1
4123,jackhammer,4.0,1/jackhammer/22883-7-36-2,1
1896,air_conditioner,4.0,1/air_conditioner/147926-0-0-44,1
3697,air_conditioner,4.0,1/air_conditioner/146709-0-0-63,1
8711,street_music,4.0,1/street_music/96921-9-0-11,1
3554,engine_idling,4.0,1/engine_idling/128160-5-0-10,1
8391,jackhammer,4.0,1/jackhammer/188823-7-0-2,1
1544,air_conditioner,4.0,1/air_conditioner/73524-0-0-137,1
8400,jackhammer,4.0,1/jackhammer/188823-7-2-2,1
4707,air_conditioner,4.0,1/air_conditioner/121286-0-0-8,1
4535,air_conditioner,4.0,1/air_conditioner/100852-0-0-20,1
3382,drilling,4.0,1/drilling/63095-4-1-7,1
6071,drilling,4.0,1/drilling/58005-4-0-68,1
5143,drilling,3.3447660000000017,1/drilling/205874-4-7-0,1
2146,air_conditioner,4.0,1/air_conditioner/189023-0-0-10,1
1720,siren,4.0,1/siren/102871-8-0-11,1
1473,car_horn,4.0,1/car_horn/28808-1-0-9,1
1600,street_music,4.0,1/street_music/77901-9-0-3,1
4868,street_music,4.0,1/street_music/172460-9-0-100,1
7217,jackhammer,4.000000000000001,1/jackhammer/125678-7-0-9,1
8226,siren,4.000000000000004,1/siren/159748-8-2-0,1
