,Class,duration,key,salience
4,dog_bark,2.527184,1/dog_bark/103076-3-0-0,1
33,dog_bark,4.0,1/dog_bark/52633-3-0-8,1
47,dog_bark,4.0,1/dog_bark/174873-3-5-12,1
51,dog_bark,4.0,1/dog_bark/146343-3-0-0,1
110,dog_bark,4.0,1/dog_bark/31325-3-3-6,1
174,dog_bark,4.0,1/dog_bark/174873-3-5-1,1
176,dog_bark,4.0,1/dog_bark/62048-3-0-5,1
185,dog_bark,4.0,1/dog_bark/196561-3-0-16,1
186,dog_bark,4.0,1/dog_bark/114280-3-0-0,1
187,dog_bark,4.0,1/dog_bark/52633-3-0-2,1
275,dog_bark,4.000000000000001,1/dog_bark/144028-3-1-1,1
280,dog_bark,4.0,1/dog_bark/30226-3-1-5,1
286,dog_bark,3.9999999999999933,1/dog_bark/31325-3-4-0,1
304,dog_bark,4.0,1/dog_bark/114280-3-0-1,1
329,dog_bark,3.693195000000003,1/dog_bark/61077-3-2-0,1
336,dog_bark,4.0,1/dog_bark/196561-3-0-9,1
356,dog_bark,4.0,1/dog_bark/52633-3-0-1,1
372,dog_bark,3.9999999999999987,1/dog_bark/31325-3-1-1,1
411,dog_bark,2.0400509999999983,1/dog_bark/61077-3-1-0,1
428,dog_bark,3.1885220000000007,1/dog_bark/44110-3-3-0,1
430,dog_bark,4.0,1/dog_bark/62048-3-0-2,1
481,dog_bark,4.0,1/dog_bark/174873-3-5-10,1
513,dog_bark,4.0,1/dog_bark/196561-3-0-44,1
532,dog_bark,3.216248,1/dog_bark/44110-3-0-0,1
561,dog_bark,4.0,1/dog_bark/52633-3-0-9,1
603,dog_bark,4.0,1/dog_bark/61077-3-3-0,1
635,dog_bark,4.000000000000001,1/dog_bark/144028-3-1-0,1
653,dog_bark,4.0,1/dog_bark/30226-3-1-1,1
690,dog_bark,4.0,1/dog_bark/196561-3-0-29,1
695,dog_bark,3.9999999999999987,1/dog_bark/31325-3-1-0,1
696,dog_bark,4.0,1/dog_bark/171464-3-1-0,1
718,dog_bark,4.0,1/dog_bark/30226-3-1-3,1
748,dog_bark,4.0,1/dog_bark/62048-3-0-4,1
750,dog_bark,4.0,1/dog_bark/174873-3-5-13,1
797,dog_bark,4.0,1/dog_bark/30226-3-1-0,1
803,dog_bark,4.0,1/dog_bark/62048-3-0-3,1
902,dog_bark,4.0,1/dog_bark/101415-3-0-2,1
934,dog_bark,4.0,1/dog_bark/180256-3-0-3,1
953,dog_bark,4.0,1/dog_bark/193394-3-0-7,1
958,dog_bark,4.0,1/dog_bark/176258-3-1-12,1
964,dog_bark,4.0,1/dog_bark/193394-3-0-10,1
965,dog_bark,3.526179,1/dog_bark/31840-3-0-0,1
1007,dog_bark,4.0,1/dog_bark/180256-3-0-0,1
1010,dog_bark,4.0,1/dog_bark/114587-3-0-5,1
1041,dog_bark,4.0,1/dog_bark/176258-3-1-2,1
1051,dog_bark,4.0,1/dog_bark/176258-3-1-18,1
1053,dog_bark,3.999999999999999,1/dog_bark/72579-3-0-0,1
1059,dog_bark,4.0,1/dog_bark/118101-3-0-3,1
1063,dog_bark,4.0,1/dog_bark/125791-3-0-12,1
1069,dog_bark,4.0,1/dog_bark/138015-3-0-5,1
1131,dog_bark,4.0,1/dog_bark/114587-3-0-4,1
1160,dog_bark,4.0,1/dog_bark/138015-3-0-7,1
1167,dog_bark,4.000000000000001,1/dog_bark/7383-3-0-1,1
1169,dog_bark,4.0,1/dog_bark/193394-3-0-4,1
1191,dog_bark,4.0,1/dog_bark/72261-3-0-23,1
1205,dog_bark,4.0,1/dog_bark/72579-3-0-2,1
1218,dog_bark,3.999999999999997,1/dog_bark/114587-3-0-7,1
1230,dog_bark,4.0,1/dog_bark/101415-3-0-3,1
1244,dog_bark,4.0,1/dog_bark/125791-3-0-9,1
1251,dog_bark,4.0,1/dog_bark/176258-3-1-13,1
1258,dog_bark,4.000000000000001,1/dog_bark/118101-3-0-4,1
1267,dog_bark,4.0,1/dog_bark/72579-3-0-3,1
1272,dog_bark,4.0,1/dog_bark/180256-3-0-2,1
1276,dog_bark,4.0,1/dog_bark/7383-3-0-0,1
1296,dog_bark,4.0,1/dog_bark/125791-3-0-13,1
1341,dog_bark,4.0,1/dog_bark/72261-3-0-17,1
1352,dog_bark,2.774785,1/dog_bark/155310-3-0-0,1
1363,dog_bark,4.0,1/dog_bark/176257-3-0-0,1
1372,dog_bark,4.0,1/dog_bark/101415-3-0-8,1
1385,dog_bark,4.0,1/dog_bark/125791-3-0-15,1
1413,dog_bark,3.4505790000000003,1/dog_bark/164312-3-0-0,1
1433,dog_bark,4.0,1/dog_bark/180256-3-0-1,1
1448,dog_bark,4.0,1/dog_bark/118101-3-0-0,1
1457,dog_bark,4.000000000000002,1/dog_bark/7383-3-1-0,1
