,Class,duration,key,salience
0,dog_bark,4.0,1/dog_bark/101415-3-0-2,1
1,dog_bark,4.0,1/dog_bark/101415-3-0-3,1
2,dog_bark,4.0,1/dog_bark/101415-3-0-8,1
89,dog_bark,4.0,1/dog_bark/114587-3-0-2,1
90,dog_bark,4.0,1/dog_bark/114587-3-0-4,1
91,dog_bark,4.0,1/dog_bark/114587-3-0-5,1
92,dog_bark,3.999999999999997,1/dog_bark/114587-3-0-7,1
93,dog_bark,4.0,1/dog_bark/118101-3-0-0,1
94,dog_bark,4.0,1/dog_bark/118101-3-0-3,1
95,dog_bark,4.000000000000001,1/dog_bark/118101-3-0-4,1
96,dog_bark,4.0,1/dog_bark/118101-3-0-6,1
128,dog_bark,4.0,1/dog_bark/125791-3-0-12,1
129,dog_bark,4.0,1/dog_bark/125791-3-0-13,1
130,dog_bark,4.0,1/dog_bark/125791-3-0-15,1
131,dog_bark,4.0,1/dog_bark/125791-3-0-9,1
133,dog_bark,2.594667,1/dog_bark/130030-3-0-0,1
179,dog_bark,4.0,1/dog_bark/138015-3-0-1,1
180,dog_bark,4.0,1/dog_bark/138015-3-0-5,1
181,dog_bark,4.0,1/dog_bark/138015-3-0-7,1
254,dog_bark,2.774785,1/dog_bark/155310-3-0-0,1
334,dog_bark,3.4505790000000003,1/dog_bark/164312-3-0-0,1
382,dog_bark,4.0,1/dog_bark/176257-3-0-0,1
383,dog_bark,4.0,1/dog_bark/176258-3-1-12,1
384,dog_bark,4.0,1/dog_bark/176258-3-1-13,1
385,dog_bark,4.0,1/dog_bark/176258-3-1-18,1
386,dog_bark,4.0,1/dog_bark/176258-3-1-2,1
460,dog_bark,4.0,1/dog_bark/180256-3-0-0,1
461,dog_bark,4.0,1/dog_bark/180256-3-0-1,1
462,dog_bark,4.0,1/dog_bark/180256-3-0-2,1
463,dog_bark,4.0,1/dog_bark/180256-3-0-3,1
567,dog_bark,4.0,1/dog_bark/193394-3-0-10,1
568,dog_bark,4.0,1/dog_bark/193394-3-0-11,1
569,dog_bark,4.0,1/dog_bark/193394-3-0-4,1
570,dog_bark,4.0,1/dog_bark/193394-3-0-7,1
592,dog_bark,3.9999999999999982,1/dog_bark/197073-3-4-3,1
593,dog_bark,4.0,1/dog_bark/197073-3-7-0,1
650,dog_bark,3.526179,1/dog_bark/31840-3-0-0,1
